model,train_accuracy,train_recall,tn,fp,fn,tp
LogisticRegression,0.8406725380304243,0.01990049751243781,1046,2,197,4
RandomForestClassifier,1.0,1.0,1048,0,0,201
AdaBoostClassifier,0.9055244195356285,0.527363184079602,1025,23,95,106
KNeighborsClassifier,0.8646917534027222,0.23880597014925373,1032,16,153,48
